invoice_id,customer_id,order_date,product_id,product_name,quantity,unit_price,region
INV00003388,C01842,09-01-2026,P0246,Product P0246,2,58.44,South
INV00003731,C01805,09-01-2026,P0092,Product P0092,4,161.98,North
INV00009944,C00178,09-01-2026,P0029,Product P0029,4,5.21,East
INV00000491,C02334,09-01-2026,P0259,Product P0259,3,128.68,East
INV00009498,C02173,09-01-2026,P0252,Product P0252,5,38.5,North
INV00000655,C01383,09-01-2026,P0076,Product P0076,2,10.45,East
INV00005849,C01510,09-01-2026,P0024,Product P0024,4,32.2,West
INV00007662,C01190,09-01-2026,P0020,Product P0020,2,100.92,North
INV00000768,C01199,09-01-2026,P0057,Product P0057,5,154.53,South
INV00000708,C01432,10-01-2026,P0196,Product P0196,4,175.8,North
INV00007566,C02333,10-01-2026,P0288,Product P0288,4,13.69,North
INV00006210,C01603,10-01-2026,P0210,Product P0210,2,16,North
INV00008384,C01810,10-01-2026,P0088,Product P0088,4,5.62,North
INV00003104,C01098,10-01-2026,P0073,Product P0073,5,71.32,North
INV00001617,C01986,10-01-2026,P0111,Product P0111,3,115.17,East
INV00006913,C00739,10-01-2026,P0095,Product P0095,3,84.35,East
INV00007690,C02398,10-01-2026,P0234,Product P0234,4,133.83,East
INV00001196,C01585,10-01-2026,P0125,Product P0125,3,105.51,South
INV00000128,C01913,11-01-2026,P0044,Product P0044,1,36.99,South
INV00004470,C01872,11-01-2026,P0182,Product P0182,5,57.24,North
INV00009631,C00072,11-01-2026,P0103,Product P0103,3,128.21,East
INV00000135,C01988,11-01-2026,P0013,Product P0013,2,103.09,West
INV00003384,C02283,11-01-2026,P0018,Product P0018,4,111.23,East
INV00003200,C00662,11-01-2026,P0119,Product P0119,1,22.5,East
INV00008771,C01279,11-01-2026,P0225,Product P0225,2,36.23,East
INV00003807,C00257,11-01-2026,P0252,Product P0252,2,147.28,North
INV00001041,C01766,11-01-2026,P0191,Product P0191,2,173.2,North
INV00009815,C01282,11-01-2026,P0300,Product P0300,2,144.77,West
INV00009222,C02161,11-01-2026,P0283,Product P0283,1,130.85,South
INV00004384,C01410,11-01-2026,P0082,Product P0082,1,133.87,South
INV00005558,C00650,12-01-2026,P0061,Product P0061,3,134.57,South
INV00003670,C00543,12-01-2026,P0121,Product P0121,2,101.25,South
INV00002840,C02430,12-01-2026,P0208,Product P0208,5,130.9,North
INV00003227,C01448,12-01-2026,P0050,Product P0050,5,13.56,West
INV00007944,C00363,12-01-2026,P0118,Product P0118,2,104.57,South
INV00001062,C01720,12-01-2026,P0103,Product P0103,4,38.12,South
INV00006550,C01761,12-01-2026,P0081,Product P0081,4,97.99,South
INV00001433,C00428,12-01-2026,P0155,Product P0155,1,150.52,South
INV00002848,C00966,13-01-2026,P0235,Product P0235,1,18.07,East
INV00004067,C02136,13-01-2026,P0137,Product P0137,1,100.84,North
INV00000857,C00613,13-01-2026,P0194,Product P0194,3,137.78,East
INV00001890,C01125,13-01-2026,P0012,Product P0012,5,142.5,East
INV00007596,C01946,13-01-2026,P0181,Product P0181,2,38.08,West
INV00005602,C02496,13-01-2026,P0059,Product P0059,5,168.15,West
INV00006649,C01376,13-01-2026,P0146,Product P0146,2,88.23,East
INV00009500,C00278,13-01-2026,P0040,Product P0040,5,46.97,North
INV00006699,C00824,13-01-2026,P0004,Product P0004,5,107.39,North
INV00009635,C01804,13-01-2026,P0235,Product P0235,1,74.64,North
INV00005459,C01295,13-01-2026,P0110,Product P0110,5,141.12,North
INV00002167,C00791,13-01-2026,P0199,Product P0199,4,24.98,South
INV00003196,C00439,14-01-2026,P0081,Product P0081,3,76.15,North
INV00007556,C00196,14-01-2026,P0240,Product P0240,5,59.24,West
INV00008598,C01333,14-01-2026,P0196,Product P0196,1,83.06,North
INV00001612,C00360,14-01-2026,P0219,Product P0219,3,64.69,West
INV00009515,C01582,14-01-2026,P0017,Product P0017,5,149.22,South
INV00006909,C00398,14-01-2026,P0152,Product P0152,2,117.26,South
INV00006431,C02132,14-01-2026,P0024,Product P0024,2,132.9,South
INV00008804,C01867,14-01-2026,P0199,Product P0199,2,95.25,South
INV00005742,C01554,14-01-2026,P0011,Product P0011,5,178.27,North
INV00009895,C01186,14-01-2026,P0196,Product P0196,3,60.13,North
INV00006477,C00607,14-01-2026,P0172,Product P0172,2,135.65,South
INV00002267,C01709,14-01-2026,P0089,Product P0089,2,5.14,North
INV00002599,C02422,14-01-2026,P0131,Product P0131,2,29.39,South
INV00006008,C01865,14-01-2026,P0008,Product P0008,3,169.83,West
INV00006876,C00806,14-01-2026,P0240,Product P0240,2,163.07,North
INV00009994,C00421,15-01-2026,P0093,Product P0093,3,7.6,South
INV00000643,C02136,15-01-2026,P0239,Product P0239,4,65.15,North
INV00008058,C01201,15-01-2026,P0007,Product P0007,4,83.53,East
INV00000962,C01022,15-01-2026,P0008,Product P0008,5,104.16,West
INV00005319,C01907,15-01-2026,P0132,Product P0132,2,96.48,West
INV00000092,C02012,15-01-2026,P0300,Product P0300,3,116.35,North
INV00003420,C00711,15-01-2026,P0048,Product P0048,4,22.48,South
INV00005396,C00081,15-01-2026,P0250,Product P0250,4,179.42,North
INV00009834,C01873,15-01-2026,P0170,Product P0170,4,41.93,North
INV00007257,C02287,15-01-2026,P0077,Product P0077,1,114.01,South
INV00003437,C00736,15-01-2026,P0158,Product P0158,1,38.87,West
INV00007976,C01167,15-01-2026,P0294,Product P0294,5,115.15,South
INV00001654,C01490,15-01-2026,P0207,Product P0207,4,90.63,North
INV00004222,C01298,15-01-2026,P0288,Product P0288,3,9.63,West
INV00002797,C02179,15-01-2026,P0007,Product P0007,3,169.35,West
INV00001957,C01322,15-01-2026,P0251,Product P0251,3,33.43,West
INV00004166,C01701,15-01-2026,P0239,Product P0239,2,90.95,North
INV00002283,C00810,15-01-2026,P0226,Product P0226,1,175.7,South
INV00009420,C00867,15-01-2026,P0184,Product P0184,4,146.31,East
INV00001329,C01688,16-01-2026,P0014,Product P0014,3,29.99,East
INV00005537,C00139,16-01-2026,P0079,Product P0079,2,93.45,North
INV00001441,C01949,16-01-2026,P0221,Product P0221,1,56.2,North
INV00004750,C00913,16-01-2026,P0165,Product P0165,1,136.94,West
INV00008278,C01774,16-01-2026,P0095,Product P0095,2,135.18,West
INV00003257,C00433,16-01-2026,P0112,Product P0112,1,90.66,West
INV00009969,C00613,16-01-2026,P0297,Product P0297,5,149.15,North
INV00002377,C02135,16-01-2026,P0213,Product P0213,3,166.98,South
INV00003218,C01075,16-01-2026,P0033,Product P0033,1,33.28,South
INV00001311,C01311,16-01-2026,P0289,Product P0289,5,128.19,South
INV00009253,C00694,16-01-2026,P0282,Product P0282,4,92.77,North
INV00001998,C02484,16-01-2026,P0259,Product P0259,3,137.05,East
INV00009939,C01545,16-01-2026,P0058,Product P0058,3,133.43,South
INV00007486,C02142,17-01-2026,P0052,Product P0052,4,44.17,East
INV00008051,C00635,17-01-2026,P0061,Product P0061,5,71.03,North
INV00005542,C00405,17-01-2026,P0016,Product P0016,3,69.64,South
INV00009528,C01269,17-01-2026,P0088,Product P0088,2,96.64,West
INV00004057,C02118,17-01-2026,P0200,Product P0200,3,105.79,West
INV00008578,C02486,17-01-2026,P0122,Product P0122,2,21.76,South
INV00002957,C00248,17-01-2026,P0146,Product P0146,4,122.17,North
INV00009194,C01087,17-01-2026,P0055,Product P0055,1,162.27,West
INV00005108,C02376,17-01-2026,P0067,Product P0067,3,125.14,West
INV00008498,C00490,17-01-2026,P0188,Product P0188,1,60.53,East
INV00004898,C01458,17-01-2026,P0142,Product P0142,5,97.04,West
INV00003779,C02464,17-01-2026,P0133,Product P0133,1,7,North
INV00009613,C00199,17-01-2026,P0151,Product P0151,5,16.2,East
INV00005595,C02126,17-01-2026,P0267,Product P0267,1,80.79,East
INV00002330,C00368,17-01-2026,P0268,Product P0268,5,26.82,East
INV00005026,C00299,17-01-2026,P0018,Product P0018,2,62.26,West
INV00004396,C01281,17-01-2026,P0266,Product P0266,2,127.89,West
INV00008671,C01698,17-01-2026,P0049,Product P0049,3,43.29,East
INV00007442,C01596,17-01-2026,P0241,Product P0241,3,159.04,West
INV00004363,C01243,18-01-2026,P0253,Product P0253,1,111.58,South
INV00000139,C00869,18-01-2026,P0073,Product P0073,2,137.05,West
INV00001111,C01581,18-01-2026,P0086,Product P0086,3,152.17,South
INV00008680,C02029,18-01-2026,P0094,Product P0094,3,41.04,East
INV00009039,C02451,18-01-2026,P0276,Product P0276,2,154.64,South
INV00000144,C01022,18-01-2026,P0104,Product P0104,5,83.42,East
INV00004848,C00243,18-01-2026,P0149,Product P0149,1,115.92,South
INV00001501,C01325,18-01-2026,P0070,Product P0070,1,152.17,West
INV00009300,C01160,18-01-2026,P0138,Product P0138,4,134.96,North
INV00000045,C00170,18-01-2026,P0161,Product P0161,5,106.72,North
INV00007705,C02345,18-01-2026,P0077,Product P0077,4,134.49,East
INV00007061,C01212,18-01-2026,P0180,Product P0180,1,64.06,East
INV00003535,C00220,18-01-2026,P0108,Product P0108,1,62.16,West
INV00007096,C02495,18-01-2026,P0166,Product P0166,2,105.66,North
INV00006509,C01687,18-01-2026,P0021,Product P0021,5,137.85,West
INV00001473,C01124,18-01-2026,P0273,Product P0273,2,42.11,North
INV00004003,C00089,18-01-2026,P0027,Product P0027,4,169.94,South
INV00004132,C02326,18-01-2026,P0244,Product P0244,3,152.02,East
INV00007308,C00508,18-01-2026,P0036,Product P0036,2,174.36,North
INV00005233,C00750,19-01-2026,P0103,Product P0103,1,117.87,North
INV00009068,C01204,19-01-2026,P0149,Product P0149,2,40,East
INV00007085,C01352,19-01-2026,P0087,Product P0087,3,78.02,West
INV00003730,C01598,19-01-2026,P0159,Product P0159,2,120.76,East
INV00001607,C00370,19-01-2026,P0221,Product P0221,1,173.02,North
INV00009565,C02308,19-01-2026,P0112,Product P0112,4,119.79,South
INV00008520,C00698,19-01-2026,P0129,Product P0129,5,109.37,East
INV00009179,C00461,19-01-2026,P0300,Product P0300,1,179.33,West
INV00008601,C02051,19-01-2026,P0088,Product P0088,3,170.14,West
INV00003961,C02368,19-01-2026,P0188,Product P0188,4,31.14,North
INV00001295,C02380,19-01-2026,P0248,Product P0248,3,79.83,West
INV00003248,C00223,19-01-2026,P0129,Product P0129,4,102.7,North
INV00005152,C01550,19-01-2026,P0295,Product P0295,3,74.63,North
INV00000625,C01511,19-01-2026,P0292,Product P0292,4,11.17,East
INV00009876,C01811,19-01-2026,P0082,Product P0082,1,160.87,North
INV00002747,C00562,19-01-2026,P0097,Product P0097,2,166.27,South
INV00003591,C00279,19-01-2026,P0060,Product P0060,5,61.9,East
INV00005838,C00087,19-01-2026,P0279,Product P0279,2,100.93,North
INV00002879,C02178,19-01-2026,P0074,Product P0074,5,31.25,South
INV00006825,C01351,19-01-2026,P0108,Product P0108,1,30.46,East
INV00008828,C00377,20-01-2026,P0289,Product P0289,4,81.81,East
INV00001160,C00852,20-01-2026,P0226,Product P0226,1,172.94,North
INV00008055,C01745,20-01-2026,P0009,Product P0009,5,75.92,East
INV00000754,C02341,20-01-2026,P0077,Product P0077,3,99.06,South
INV00002980,C01189,20-01-2026,P0298,Product P0298,4,22.8,West
INV00000569,C01607,20-01-2026,P0285,Product P0285,4,68.26,South
INV00005801,C00311,20-01-2026,P0108,Product P0108,1,15.86,West
INV00009145,C02066,20-01-2026,P0120,Product P0120,5,76.32,West
INV00008648,C00148,20-01-2026,P0204,Product P0204,2,176.11,East
INV00005735,C01629,20-01-2026,P0273,Product P0273,4,51.48,North
INV00002586,C01386,20-01-2026,P0273,Product P0273,1,179.61,East
INV00009788,C00672,21-01-2026,P0270,Product P0270,5,29.76,East
INV00003698,C01031,21-01-2026,P0061,Product P0061,1,122.54,West
INV00003240,C00097,21-01-2026,P0081,Product P0081,2,9.44,East
INV00009807,C02211,21-01-2026,P0268,Product P0268,5,107.94,West
INV00009382,C01180,21-01-2026,P0135,Product P0135,5,18.58,West
INV00002092,C00817,21-01-2026,P0117,Product P0117,5,165.93,East
INV00006254,C01355,21-01-2026,P0126,Product P0126,4,75.37,East
INV00004436,C02325,21-01-2026,P0215,Product P0215,2,138.27,West
INV00009236,C01374,21-01-2026,P0022,Product P0022,4,82.21,South
INV00003054,C00895,21-01-2026,P0091,Product P0091,1,7.9,East
INV00002641,C00599,21-01-2026,P0296,Product P0296,4,135.89,South
INV00008839,C01694,21-01-2026,P0130,Product P0130,3,109.72,North
INV00007516,C00696,21-01-2026,P0050,Product P0050,3,45.76,South
INV00005410,C01774,21-01-2026,P0129,Product P0129,2,73.35,North
INV00002979,C00708,21-01-2026,P0082,Product P0082,1,158.03,East
INV00006623,C02015,22-01-2026,P0090,Product P0090,3,20.52,South
INV00007162,C01915,22-01-2026,P0176,Product P0176,2,107.23,South
INV00003444,C00551,22-01-2026,P0114,Product P0114,3,103.13,West
INV00008783,C00306,22-01-2026,P0125,Product P0125,4,41.19,North
INV00009988,C00889,22-01-2026,P0043,Product P0043,2,143.77,North
INV00009249,C01267,22-01-2026,P0225,Product P0225,5,104.09,South
INV00008131,C00340,22-01-2026,P0111,Product P0111,2,145.18,South
INV00004889,C00845,22-01-2026,P0216,Product P0216,1,55.23,West
INV00006592,C02416,22-01-2026,P0125,Product P0125,2,74.21,North
INV00001993,C00719,22-01-2026,P0230,Product P0230,3,121.33,East
INV00007415,C00603,22-01-2026,P0170,Product P0170,3,45.07,West
INV00004564,C00471,22-01-2026,P0026,Product P0026,5,86.81,South
INV00002361,C01622,22-01-2026,P0007,Product P0007,1,170.52,East
INV00002643,C00508,22-01-2026,P0072,Product P0072,3,92.85,South
INV00009206,C02467,22-01-2026,P0208,Product P0208,3,171.82,South
INV00003515,C00658,22-01-2026,P0088,Product P0088,2,74.34,South
INV00004073,C02085,23-01-2026,P0054,Product P0054,3,168.36,West
INV00002803,C02473,23-01-2026,P0095,Product P0095,5,79.29,South
INV00006276,C00143,23-01-2026,P0014,Product P0014,2,152.32,East
INV00008111,C00792,23-01-2026,P0111,Product P0111,1,63.08,West
INV00005793,C00980,23-01-2026,P0140,Product P0140,3,160.66,East
INV00007114,C01246,23-01-2026,P0204,Product P0204,3,60.33,South
INV00007616,C01574,23-01-2026,P0237,Product P0237,2,127.95,North
INV00000483,C00627,23-01-2026,P0292,Product P0292,2,107.45,North
INV00005883,C02084,23-01-2026,P0219,Product P0219,1,144.6,North
INV00006979,C01544,23-01-2026,P0035,Product P0035,1,9.02,South
INV00009022,C01473,23-01-2026,P0178,Product P0178,5,47.57,West
INV00000320,C01922,23-01-2026,P0091,Product P0091,4,21.21,North
INV00005315,C01023,23-01-2026,P0299,Product P0299,1,168.73,North
INV00000878,C01863,23-01-2026,P0284,Product P0284,5,178.43,North
INV00003042,C00729,23-01-2026,P0291,Product P0291,3,167.16,West
INV00008373,C01631,23-01-2026,P0145,Product P0145,2,84.17,West
INV00007022,C02398,24-01-2026,P0087,Product P0087,2,15.16,West
INV00007645,C00268,24-01-2026,P0228,Product P0228,4,92.79,North
INV00002099,C01879,24-01-2026,P0131,Product P0131,4,155.45,West
INV00000249,C01968,24-01-2026,P0240,Product P0240,2,106.56,North
INV00001548,C02124,24-01-2026,P0159,Product P0159,3,89.2,East
INV00003909,C00491,24-01-2026,P0129,Product P0129,2,34.35,North
INV00000689,C01113,24-01-2026,P0255,Product P0255,1,49.28,South
INV00005860,C01744,24-01-2026,P0208,Product P0208,3,15.73,East
INV00000447,C00785,24-01-2026,P0131,Product P0131,5,95.1,West
INV00001567,C02421,24-01-2026,P0040,Product P0040,5,32.36,North
INV00006958,C02331,24-01-2026,P0085,Product P0085,4,109.3,South
INV00003899,C00760,25-01-2026,P0252,Product P0252,3,178.18,South
INV00007669,C00714,25-01-2026,P0255,Product P0255,2,73.31,North
INV00001703,C01705,25-01-2026,P0255,Product P0255,2,22.19,West
INV00004539,C02086,25-01-2026,P0205,Product P0205,1,13.99,North
INV00002724,C00942,25-01-2026,P0192,Product P0192,3,57.81,North
INV00004357,C02413,25-01-2026,P0295,Product P0295,4,44.83,West
INV00009512,C01363,25-01-2026,P0132,Product P0132,5,127.81,East
INV00007558,C01896,25-01-2026,P0260,Product P0260,1,170.17,North
INV00009720,C00697,25-01-2026,P0151,Product P0151,3,52.7,North
INV00001284,C02003,25-01-2026,P0240,Product P0240,5,87.14,East
INV00006108,C01958,25-01-2026,P0211,Product P0211,2,83.46,North
INV00009216,C00545,25-01-2026,P0159,Product P0159,3,11.52,North
INV00003600,C01555,26-01-2026,P0048,Product P0048,2,68.58,South
INV00003220,C01082,26-01-2026,P0004,Product P0004,1,45.95,West
INV00005778,C00271,26-01-2026,P0212,Product P0212,5,141.32,West
INV00008962,C01148,26-01-2026,P0290,Product P0290,4,91.43,North
INV00004903,C01554,26-01-2026,P0192,Product P0192,3,171.38,North
INV00005494,C00516,26-01-2026,P0163,Product P0163,5,169.89,West
INV00009485,C01138,26-01-2026,P0038,Product P0038,5,67.42,South
INV00003764,C01592,27-01-2026,P0196,Product P0196,5,57.22,West
INV00007597,C01612,27-01-2026,P0099,Product P0099,4,7.55,South
INV00004147,C01034,27-01-2026,P0120,Product P0120,5,126.18,South
INV00002664,C01242,27-01-2026,P0288,Product P0288,5,134.11,South
INV00005373,C00901,27-01-2026,P0224,Product P0224,4,43.14,South
INV00005777,C00995,27-01-2026,P0080,Product P0080,5,102.76,North
INV00000478,C00045,27-01-2026,P0132,Product P0132,2,145.02,North
INV00009859,C00906,27-01-2026,P0139,Product P0139,4,107.83,South
INV00006896,C01892,27-01-2026,P0205,Product P0205,1,141.05,North
INV00001038,C00037,27-01-2026,P0044,Product P0044,3,57.86,South
INV00001455,C01431,27-01-2026,P0299,Product P0299,1,21.52,South
INV00009904,C01855,27-01-2026,P0299,Product P0299,4,147.47,South
INV00006864,C01394,27-01-2026,P0008,Product P0008,3,41.3,South
INV00005463,C01769,28-01-2026,P0256,Product P0256,3,129.86,North
INV00003772,C00827,28-01-2026,P0288,Product P0288,2,80.4,West
INV00001745,C00526,28-01-2026,P0174,Product P0174,4,17.71,East
INV00009388,C02137,28-01-2026,P0018,Product P0018,2,120.27,North
INV00005935,C02095,28-01-2026,P0174,Product P0174,2,86.64,West
INV00000219,C01118,28-01-2026,P0206,Product P0206,2,4.62,North
INV00009185,C02428,28-01-2026,P0032,Product P0032,4,16.29,East
INV00004060,C01484,28-01-2026,P0270,Product P0270,3,60.25,North
INV00006552,C02050,28-01-2026,P0112,Product P0112,5,127.67,North
INV00007529,C02009,28-01-2026,P0252,Product P0252,2,15.11,North
INV00005952,C02049,28-01-2026,P0270,Product P0270,1,165.31,West
INV00003925,C01596,29-01-2026,P0235,Product P0235,1,37.69,South
INV00004785,C02111,29-01-2026,P0040,Product P0040,2,18.57,West
INV00008048,C02256,29-01-2026,P0146,Product P0146,2,72.14,West
INV00002767,C00924,29-01-2026,P0130,Product P0130,2,73.51,South
INV00008326,C02151,29-01-2026,P0204,Product P0204,5,73.05,North
INV00009910,C00570,29-01-2026,P0205,Product P0205,4,13.29,North
INV00008915,C01680,30-01-2026,P0011,Product P0011,1,44.34,South
INV00004709,C01920,30-01-2026,P0036,Product P0036,2,62.49,South
INV00001539,C01766,30-01-2026,P0250,Product P0250,1,74.67,East
INV00002124,C01526,30-01-2026,P0121,Product P0121,3,177.77,South
INV00000579,C02234,30-01-2026,P0151,Product P0151,3,106.65,West
INV00009463,C01008,30-01-2026,P0056,Product P0056,4,85.31,West
INV00005262,C00207,30-01-2026,P0153,Product P0153,2,24.57,South
INV00006957,C00433,30-01-2026,P0018,Product P0018,3,107.59,North
INV00008928,C02424,30-01-2026,P0048,Product P0048,2,162.9,East
INV00001004,C02217,30-01-2026,P0153,Product P0153,1,19.17,West
INV00000529,C02289,30-01-2026,P0251,Product P0251,5,93.89,North
INV00008249,C01057,30-01-2026,P0044,Product P0044,2,68.13,North
INV00002363,C02405,30-01-2026,P0293,Product P0293,5,40.48,West
INV00007469,C02260,31-01-2026,P0288,Product P0288,2,27.78,North
INV00009791,C00502,31-01-2026,P0281,Product P0281,2,142.63,South
INV00005864,C00520,31-01-2026,P0168,Product P0168,3,24.05,East
INV00009938,C00078,31-01-2026,P0054,Product P0054,4,141.41,South
INV00000976,C00564,31-01-2026,P0043,Product P0043,1,114.46,East
INV00006939,C01985,31-01-2026,P0228,Product P0228,5,6.67,West
INV00009489,C01379,01-02-2026,P0224,Product P0224,4,174.32,South
INV00004152,C01327,01-02-2026,P0139,Product P0139,5,147.54,East
INV00000051,C01900,01-02-2026,P0098,Product P0098,1,153.37,South
INV00008288,C00958,01-02-2026,P0203,Product P0203,4,32.09,West
INV00002813,C00495,01-02-2026,P0191,Product P0191,3,87.99,East
INV00000015,C01794,01-02-2026,P0207,Product P0207,2,80.93,North
INV00003266,C01606,01-02-2026,P0265,Product P0265,2,130.25,East
INV00007424,C01896,01-02-2026,P0040,Product P0040,4,97.22,East
INV00004116,C01188,01-02-2026,P0043,Product P0043,5,17.01,West
INV00001035,C00167,01-02-2026,P0145,Product P0145,2,50.24,South
INV00004830,C01218,01-02-2026,P0198,Product P0198,4,156.76,West
INV00006599,C00331,02-02-2026,P0033,Product P0033,3,104.84,North
INV00003829,C01705,02-02-2026,P0022,Product P0022,2,123.77,South
INV00002649,C02341,02-02-2026,P0183,Product P0183,4,80.41,West
